iter	Passed	Remaining
498	16927	16995
499	16965	16965
500	17003	16935
501	17039	16904
502	17076	16873
503	17110	16839
504	17143	16804
505	17178	16771
506	17214	16739
507	17251	16708
508	17286	16674
509	17318	16639
510	17357	16610
511	17396	16580
512	17432	16548
513	17469	16517
514	17512	16491
515	17557	16468
516	17597	16440
517	17637	16412
518	17688	16393
519	17731	16367
520	17776	16343
521	17822	16320
522	17865	16293
523	17911	16271
524	17955	16245
525	17998	16219
526	18040	16192
527	18085	16167
528	18132	16144
529	18172	16114
530	18212	16086
531	18251	16056
532	18288	16023
533	18326	15993
534	18365	15962
535	18402	15930
536	18440	15898
537	18478	15868
538	18518	15838
539	18557	15807
540	18594	15776
541	18632	15744
542	18668	15711
543	18710	15684
544	18746	15650
545	18785	15620
546	18823	15588
547	18867	15561
548	18909	15534
549	18947	15502
550	18987	15472
551	19031	15446
552	19068	15413
553	19109	15384
554	19154	15358
555	19194	15327
556	19234	15297
557	19274	15267
558	19317	15239
559	19355	15207
560	19398	15179
561	19438	15149
562	19481	15121
563	19528	15096
564	19568	15066
565	19610	15036
566	19651	15007
567	19693	14978
568	19734	14948
569	19776	14919
570	19816	14888
571	19856	14857
572	19898	14828
573	19942	14800
574	19989	14774
575	20025	14741
576	20069	14713
577	20110	14682
578	20147	14649
579	20188	14618
580	20226	14586
581	20267	14556
582	20309	14526
583	20350	14496
584	20390	14465
585	20437	14438
586	20475	14406
587	20518	14376
588	20555	14343
589	20597	14313
590	20639	14283
591	20683	14254
592	20725	14224
593	20769	14196
594	20809	14164
595	20852	14135
596	20892	14103
597	20928	14068
598	20969	14037
599	21004	14003
600	21042	13970
601	21084	13939
602	21124	13907
603	21165	13876
604	21203	13843
605	21241	13810
606	21280	13777
607	21317	13744
608	21358	13712
609	21398	13681
610	21438	13649
611	21478	13616
612	21518	13585
613	21555	13551
614	21595	13519
615	21633	13485
616	21673	13453
617	21713	13421
618	21748	13386
619	21788	13354
620	21827	13321
621	21865	13287
622	21906	13256
623	21942	13221
624	21983	13190
625	22029	13161
626	22070	13129
627	22116	13100
628	22162	13072
629	22200	13038
630	22246	13009
631	22285	12976
632	22325	12943
633	22362	12909
634	22403	12877
635	22442	12844
636	22481	12811
637	22522	12779
638	22559	12744
639	22599	12712
640	22639	12679
641	22677	12645
642	22714	12611
643	22752	12577
644	22790	12543
645	22832	12511
646	22872	12479
647	22909	12444
648	22950	12412
649	22988	12378
650	23030	12346
651	23074	12315
652	23117	12284
653	23159	12252
654	23199	12219
655	23239	12186
656	23278	12152
657	23319	12120
658	23358	12086
659	23402	12055
660	23442	12022
661	23482	11989
662	23519	11955
663	23556	11920
664	23597	11887
665	23635	11853
666	23675	11820
667	23714	11786
668	23757	11754
669	23795	11720
670	23835	11686
671	23871	11651
672	23909	11617
673	23950	11584
674	23988	11550
675	24023	11514
676	24068	11483
677	24111	11451
678	24150	11417
679	24192	11384
680	24230	11350
681	24265	11314
682	24303	11280
683	24342	11245
684	24381	11211
685	24416	11176
686	24452	11140
687	24487	11104
688	24632	11118
689	24693	11094
690	24798	11089
691	24851	11061
692	24886	11024
693	24928	10991
694	24969	10957
695	25010	10924
696	25048	10889
697	25091	10856
698	25154	10831
699	25194	10797
700	25232	10762
701	25269	10726
702	25308	10692
703	25354	10660
704	25398	10627
705	25441	10594
706	25480	10559
707	25519	10524
708	25561	10491
709	25604	10458
710	25644	10423
711	25685	10389
712	25730	10357
713	25777	10325
714	25817	10291
715	25861	10257
716	25904	10224
717	25940	10188
718	25975	10151
719	26012	10116
720	26056	10082
721	26097	10048
722	26137	10014
723	26179	9980
724	26224	9947
725	26272	9915
726	26314	9881
727	26350	9845
728	26390	9810
729	26432	9776
730	26474	9742
731	26515	9707
732	26556	9673
733	26599	9639
734	26644	9606
735	26686	9572
736	26727	9537
737	26763	9501
738	26800	9465
739	26846	9432
740	26888	9398
741	26925	9362
742	26966	9327
743	27004	9291
744	27041	9255
745	27081	9220
746	27125	9187
747	27167	9152
748	27205	9116
749	27253	9084
750	27298	9050
751	27340	9016
752	27384	8982
753	27426	8948
754	27466	8912
755	27507	8878
756	27555	8845
757	27608	8814
758	27648	8778
759	27689	8744
760	27732	8709
761	27784	8678
762	27822	8641
763	27863	8607
764	27904	8571
765	27941	8535
766	27977	8499
767	28017	8463
768	28061	8429
769	28102	8394
770	28143	8359
771	28187	8324
772	28227	8289
773	28270	8254
774	28309	8218
775	28347	8182
776	28384	8146
777	28423	8110
778	28473	8077
779	28543	8050
780	28596	8018
781	28634	7982
782	28687	7950
783	28736	7917
784	28780	7882
785	28825	7848
786	28870	7813
787	28920	7780
788	28966	7746
789	29020	7714
790	29064	7679
791	29118	7647
792	29164	7613
793	29210	7578
794	29250	7542
795	29295	7507
796	29339	7472
797	29522	7473
798	29587	7443
799	29626	7406
800	29666	7370
801	29703	7333
802	29742	7296
803	29779	7259
804	29816	7222
805	29854	7185
806	29891	7148
807	29927	7111
808	29966	7074
809	30003	7037
810	30039	7000
811	30078	6964
812	30113	6926
813	30151	6889
814	30189	6852
815	30228	6816
816	30275	6781
817	30318	6745
818	30354	6708
819	30400	6673
820	30439	6636
821	30484	6601
822	30522	6564
823	30564	6528
824	30604	6491
825	30645	6455
826	30690	6420
827	30730	6383
828	30769	6346
829	30811	6310
830	30849	6273
831	30887	6236
832	30930	6200
833	30972	6164
834	31008	6127
835	31042	6089
836	31085	6053
837	31126	6017
838	31162	5980
839	31204	5943
840	31247	5907
841	31283	5870
842	31322	5833
843	31359	5796
844	31398	5759
845	31443	5723
846	31485	5687
847	31522	5650
848	31557	5612
849	31592	5575
850	31631	5538
851	31671	5501
852	31708	5464
853	31749	5427
854	31792	5391
855	31833	5355
856	31875	5318
857	31916	5282
858	31954	5245
859	31992	5208
860	32037	5172
861	32073	5134
862	32108	5097
863	32145	5060
864	32181	5022
865	32219	4985
866	32258	4948
867	32293	4910
868	32328	4873
869	32371	4837
870	32408	4799
871	32448	4763
872	32487	4726
873	32526	4689
874	32561	4651
875	32604	4615
876	32639	4577
877	32680	4540
878	32723	4504
879	32762	4467
880	32804	4431
881	32839	4393
882	32883	4357
883	32918	4319
884	32954	4282
885	32993	4245
886	33030	4207
887	33066	4170
888	33103	4133
889	33142	4096
890	33184	4059
891	33224	4022
892	33259	3985
893	33296	3947
894	33335	3910
895	33373	3873
896	33405	3835
897	33440	3798
898	33478	3761
899	33513	3723
900	33554	3686
901	33599	3650
902	33642	3613
903	33683	3576
904	33724	3540
905	33763	3503
906	33803	3466
907	33838	3428
908	33877	3391
909	33916	3354
910	33960	3317
911	34002	3280
912	34042	3243
913	34083	3206
914	34120	3169
915	34160	3132
916	34195	3095
917	34238	3058
918	34282	3021
919	34319	2984
920	34358	2947
921	34395	2909
922	34430	2872
923	34471	2835
924	34510	2798
925	34545	2760
926	34584	2723
927	34619	2685
928	34655	2648
929	34691	2611
930	34734	2574
931	34774	2537
932	34810	2499
933	34851	2462
934	34889	2425
935	34927	2388
936	34964	2350
937	35006	2313
938	35045	2276
939	35085	2239
940	35126	2202
941	35170	2165
942	35211	2128
943	35252	2091
944	35290	2053
945	35327	2016
946	35360	1979
947	35398	1941
948	35434	1904
949	35473	1867
950	35511	1829
951	35551	1792
952	35589	1755
953	35627	1717
954	35667	1680
955	35703	1643
956	35740	1605
957	35783	1568
958	35818	1531
959	35857	1494
960	35899	1456
961	35939	1419
962	35978	1382
963	36016	1345
964	36050	1307
965	36083	1270
966	36118	1232
967	36153	1195
968	36189	1157
969	36224	1120
970	36261	1082
971	36301	1045
972	36339	1008
973	36372	970
974	36409	933
975	36445	896
976	36480	858
977	36519	821
978	36553	784
979	36591	746
980	36630	709
981	36669	672
982	36709	634
983	36752	597
984	36791	560
985	36828	522
986	36864	485
987	36897	448
988	36933	410
989	36969	373
990	37006	336
991	37044	298
992	37085	261
993	37129	224
994	37163	186
995	37200	149
996	37237	112
997	37275	74
998	37318	37
999	37360	0
